Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return 
SubwayBrain,0.378,-1650.582,2.242,10361,0.584
SubwayBrain,0.395,-1647.705,2.322,10396,0.584
SubwayBrain,0.381,-1644.797,2.357,10311,0.584
SubwayBrain,0.377,-1641.968,2.287,10243,0.584
SubwayBrain,0.380,-1639.183,2.240,10255,0.584
SubwayBrain,0.388,-1636.296,2.319,10312,0.584
SubwayBrain,0.378,-1633.448,2.290,10279,0.584
SubwayBrain,0.378,-1630.577,2.337,10326,0.584
SubwayBrain,0.377,-1627.827,2.216,10318,0.584
SubwayBrain,0.378,-1624.953,2.330,10285,0.584
SubwayBrain,0.375,-1622.091,2.314,10253,0.584
SubwayBrain,0.377,-1619.257,2.295,10277,0.584
SubwayBrain,0.380,-1616.409,2.300,10309,0.584
SubwayBrain,0.381,-1613.638,2.225,10331,0.584
SubwayBrain,0.377,-1610.735,2.349,10247,0.584
SubwayBrain,0.377,-1607.893,2.281,10305,0.584
SubwayBrain,0.380,-1605.040,2.313,10359,0.584
SubwayBrain,0.380,-1602.226,2.266,10371,0.584
SubwayBrain,0.375,-1599.349,2.332,10297,0.584
SubwayBrain,0.379,-1596.572,2.241,10277,0.584
SubwayBrain,0.385,-1593.689,2.332,10293,0.584
SubwayBrain,0.379,-1590.766,2.375,10321,0.584
SubwayBrain,0.382,-1588.005,2.209,10373,0.584
SubwayBrain,0.380,-1585.130,2.324,10319,0.584
SubwayBrain,0.380,-1582.216,2.350,10242,0.584
SubwayBrain,0.383,-1579.375,2.285,10336,0.584
SubwayBrain,0.374,-1576.562,2.290,10248,0.584
SubwayBrain,0.381,-1573.834,2.191,10266,0.584
SubwayBrain,0.379,-1570.950,2.333,10322,0.584
SubwayBrain,0.379,-1568.151,2.250,10320,0.584
SubwayBrain,0.383,-1565.229,2.369,10346,0.584
SubwayBrain,0.377,-1562.372,2.321,10291,0.584
SubwayBrain,0.382,-1559.538,2.276,10403,0.584
SubwayBrain,0.378,-1556.656,2.322,10254,0.584
SubwayBrain,0.378,-1553.822,2.286,10256,0.584
SubwayBrain,0.377,-1551.036,2.251,10321,0.584
SubwayBrain,0.382,-1548.196,2.300,10328,0.584
SubwayBrain,0.381,-1545.316,2.339,10353,0.584
SubwayBrain,0.377,-1542.559,2.221,10245,0.584
SubwayBrain,0.381,-1539.716,2.295,10335,0.584
SubwayBrain,0.379,-1536.862,2.305,10296,0.584
SubwayBrain,0.377,-1533.979,2.333,10291,0.584
SubwayBrain,0.379,-1531.145,2.279,10273,0.584
SubwayBrain,0.379,-1528.353,2.256,10303,0.584
SubwayBrain,0.379,-1525.493,2.320,10296,0.584
SubwayBrain,0.381,-1522.692,2.260,10246,0.584
SubwayBrain,0.378,-1519.812,2.334,10289,0.584
SubwayBrain,0.382,-1516.996,2.279,10366,0.584
SubwayBrain,0.378,-1514.096,2.351,10357,0.584
SubwayBrain,0.381,-1511.293,2.252,10362,0.584
SubwayBrain,0.381,-1508.433,2.311,10245,0.584
SubwayBrain,0.379,-1505.635,2.252,10291,0.584
SubwayBrain,0.385,-1502.779,2.307,10269,0.584
SubwayBrain,0.382,-1499.988,2.247,10396,0.585
SubwayBrain,0.375,-1497.055,2.391,10285,0.585
SubwayBrain,0.378,-1494.282,2.233,10298,0.585
SubwayBrain,0.379,-1491.340,2.391,10290,0.585
SubwayBrain,0.379,-1488.542,2.254,10351,0.585
SubwayBrain,0.382,-1485.658,2.324,10251,0.585
SubwayBrain,0.378,-1482.920,2.189,10314,0.585
SubwayBrain,0.375,-1480.049,2.311,10288,0.585
SubwayBrain,0.379,-1477.197,2.316,10246,0.585
SubwayBrain,0.381,-1474.317,2.338,10326,0.585
SubwayBrain,0.379,-1471.502,2.274,10380,0.585
SubwayBrain,0.379,-1468.685,2.273,10272,0.585
SubwayBrain,0.382,-1465.786,2.339,10416,0.585
SubwayBrain,0.381,-1462.985,2.253,10301,0.585
SubwayBrain,0.384,-1460.059,2.366,10354,0.585
SubwayBrain,0.375,-1457.270,2.247,10292,0.585
SubwayBrain,0.377,-1454.437,2.274,10285,0.585
SubwayBrain,0.380,-1451.559,2.334,10266,0.585
SubwayBrain,0.377,-1448.752,2.267,10281,0.585
SubwayBrain,0.375,-1445.936,2.270,10289,0.585
SubwayBrain,0.375,-1443.099,2.296,10328,0.585
SubwayBrain,0.377,-1440.202,2.353,10254,0.585
SubwayBrain,0.400,-1437.354,2.268,10369,0.585
SubwayBrain,0.377,-1434.577,2.235,10294,0.585
SubwayBrain,0.380,-1431.695,2.334,10263,0.585
SubwayBrain,0.379,-1428.947,2.201,10306,0.585
SubwayBrain,0.381,-1426.011,2.392,10260,0.585
SubwayBrain,0.378,-1423.200,2.278,10308,0.585
SubwayBrain,0.375,-1420.428,2.236,10250,0.585
SubwayBrain,0.378,-1417.597,2.284,10293,0.585
SubwayBrain,0.376,-1414.778,2.278,10261,0.585
SubwayBrain,0.380,-1411.934,2.298,10319,0.585
SubwayBrain,0.378,-1409.050,2.332,10322,0.585
SubwayBrain,0.381,-1406.220,2.272,10253,0.585
SubwayBrain,0.376,-1403.373,2.295,10264,0.585
SubwayBrain,0.379,-1400.481,2.356,10425,0.585
SubwayBrain,0.378,-1397.686,2.264,10268,0.585
SubwayBrain,0.379,-1394.875,2.268,10282,0.585
SubwayBrain,0.379,-1392.015,2.318,10287,0.585
SubwayBrain,0.380,-1389.213,2.253,10369,0.585
SubwayBrain,0.379,-1386.328,2.330,10245,0.585
SubwayBrain,0.378,-1383.466,2.310,10308,0.585
SubwayBrain,0.382,-1380.646,2.269,10436,0.585
SubwayBrain,0.381,-1377.811,2.268,10250,0.585
SubwayBrain,0.381,-1374.953,2.312,10273,0.585
SubwayBrain,0.376,-1372.185,2.231,10253,0.585
SubwayBrain,0.377,-1369.293,2.350,10311,0.585
SubwayBrain,0.383,-1366.423,2.324,10334,0.585
SubwayBrain,0.376,-1363.631,2.241,10286,0.585
SubwayBrain,0.382,-1360.813,2.267,10305,0.585
SubwayBrain,0.384,-1357.930,2.330,10333,0.585
SubwayBrain,0.372,-1355.114,2.281,10264,0.585
SubwayBrain,0.380,-1352.219,2.334,10314,0.585
SubwayBrain,0.378,-1349.427,2.257,10288,0.585
SubwayBrain,0.388,-1346.611,2.270,10295,0.585
SubwayBrain,0.378,-1343.749,2.322,10313,0.585
SubwayBrain,0.376,-1340.852,2.357,10335,0.585
SubwayBrain,0.381,-1338.080,2.233,10332,0.585
SubwayBrain,0.376,-1335.257,2.275,10248,0.585
SubwayBrain,0.377,-1332.400,2.314,10278,0.585
SubwayBrain,0.377,-1329.542,2.312,10308,0.585
SubwayBrain,0.378,-1326.582,2.383,10410,0.585
SubwayBrain,0.381,-1323.852,2.190,10251,0.585
SubwayBrain,0.375,-1321.046,2.275,10263,0.585
SubwayBrain,0.374,-1318.176,2.327,10316,0.585
SubwayBrain,0.380,-1315.376,2.258,10247,0.585
SubwayBrain,0.378,-1312.580,2.244,10374,0.585
SubwayBrain,0.377,-1309.679,2.349,10334,0.585
SubwayBrain,0.382,-1306.808,2.320,10365,0.585
SubwayBrain,0.382,-1304.003,2.254,10262,0.585
SubwayBrain,0.383,-1301.091,2.336,10251,0.585
SubwayBrain,0.378,-1298.275,2.275,10343,0.585
SubwayBrain,0.382,-1295.437,2.295,10311,0.585
SubwayBrain,0.378,-1292.538,2.348,10244,0.585
SubwayBrain,0.378,-1289.746,2.243,10281,0.585
SubwayBrain,0.377,-1286.983,2.222,10251,0.585
SubwayBrain,0.377,-1284.118,2.318,10388,0.585
SubwayBrain,0.380,-1281.199,2.359,10285,0.585
SubwayBrain,0.382,-1278.311,2.330,10317,0.585
SubwayBrain,0.375,-1275.501,2.255,10299,0.585
SubwayBrain,0.377,-1272.610,2.351,10242,0.585
SubwayBrain,0.381,-1269.838,2.224,10325,0.585
SubwayBrain,0.380,-1267.025,2.275,10280,0.585
SubwayBrain,0.378,-1264.207,2.282,10283,0.585
SubwayBrain,0.377,-1261.372,2.291,10242,0.585
SubwayBrain,0.379,-1258.550,2.278,10260,0.585
SubwayBrain,0.376,-1255.759,2.246,10247,0.585
SubwayBrain,0.377,-1252.895,2.314,10333,0.585
SubwayBrain,0.383,-1250.012,2.312,10406,0.586
SubwayBrain,0.380,-1247.155,2.312,10272,0.586
SubwayBrain,0.379,-1244.348,2.274,10289,0.586
SubwayBrain,0.380,-1241.486,2.312,10349,0.586
SubwayBrain,0.378,-1238.666,2.277,10288,0.586
SubwayBrain,0.385,-1235.732,2.377,10464,0.586
SubwayBrain,0.381,-1232.820,2.365,10375,0.586
SubwayBrain,0.379,-1230.017,2.261,10391,0.586
SubwayBrain,0.376,-1227.136,2.327,10285,0.586
SubwayBrain,0.375,-1224.273,2.309,10259,0.586
SubwayBrain,0.378,-1221.454,2.275,10332,0.586
SubwayBrain,0.385,-1218.636,2.264,10271,0.586
SubwayBrain,0.379,-1215.777,2.312,10254,0.586
SubwayBrain,0.380,-1212.965,2.265,10296,0.586
SubwayBrain,0.380,-1210.129,2.293,10353,0.586
SubwayBrain,0.379,-1207.270,2.309,10431,0.586
SubwayBrain,0.377,-1204.489,2.235,10323,0.586
SubwayBrain,0.377,-1201.482,2.446,10331,0.586
SubwayBrain,0.380,-1198.719,2.204,10287,0.586
SubwayBrain,0.378,-1195.869,2.303,10330,0.586
SubwayBrain,0.375,-1192.996,2.328,10241,0.586
SubwayBrain,0.379,-1190.221,2.231,10272,0.586
SubwayBrain,0.378,-1187.361,2.316,10299,0.586
SubwayBrain,0.378,-1184.509,2.309,10264,0.586
SubwayBrain,0.379,-1181.625,2.334,10270,0.586
SubwayBrain,0.381,-1178.820,2.263,10272,0.586
SubwayBrain,0.378,-1175.979,2.294,10329,0.586
SubwayBrain,0.378,-1173.227,2.196,10261,0.586
SubwayBrain,0.378,-1170.391,2.283,10341,0.586
SubwayBrain,0.395,-1167.515,2.311,10302,0.586
SubwayBrain,0.383,-1164.632,2.339,10278,0.586
SubwayBrain,0.379,-1161.818,2.272,10256,0.586
SubwayBrain,0.380,-1158.913,2.347,10266,0.586
SubwayBrain,0.376,-1156.180,2.201,10315,0.586
SubwayBrain,0.381,-1153.336,2.293,10295,0.586
SubwayBrain,0.375,-1150.430,2.348,10263,0.586
SubwayBrain,0.380,-1147.633,2.229,10279,0.586
SubwayBrain,0.379,-1144.717,2.370,10328,0.586
SubwayBrain,0.379,-1141.898,2.276,10274,0.586
SubwayBrain,0.383,-1139.015,2.326,10357,0.586
SubwayBrain,0.379,-1136.232,2.245,10283,0.586
SubwayBrain,0.381,-1133.432,2.251,10276,0.586
SubwayBrain,0.377,-1130.572,2.313,10363,0.586
SubwayBrain,0.380,-1127.708,2.312,10385,0.586
SubwayBrain,0.382,-1124.752,2.403,10413,0.586
SubwayBrain,0.382,-1121.904,2.274,10383,0.586
SubwayBrain,0.379,-1119.087,2.273,10362,0.586
SubwayBrain,0.380,-1116.274,2.271,10253,0.586
SubwayBrain,0.375,-1113.399,2.332,10293,0.586
SubwayBrain,0.379,-1110.560,2.291,10296,0.586
SubwayBrain,0.393,-1107.724,2.278,10291,0.586
SubwayBrain,0.380,-1104.817,2.352,10251,0.586
SubwayBrain,0.377,-1102.080,2.195,10273,0.586
SubwayBrain,0.378,-1099.174,2.361,10318,0.586
SubwayBrain,0.378,-1096.285,2.247,10263,0.586
SubwayBrain,0.380,-1093.494,2.250,10283,0.586
SubwayBrain,0.381,-1090.637,2.315,10251,0.586
SubwayBrain,0.380,-1087.712,2.377,10509,0.586
SubwayBrain,0.377,-1084.874,2.287,10263,0.586
SubwayBrain,0.379,-1082.133,2.194,10247,0.586
SubwayBrain,0.380,-1079.207,2.372,10294,0.586
SubwayBrain,0.379,-1076.321,2.331,10372,0.586
SubwayBrain,0.379,-1073.492,2.272,10333,0.586
SubwayBrain,0.380,-1070.605,2.326,10244,0.586
SubwayBrain,0.378,-1067.772,2.296,10318,0.586
SubwayBrain,0.374,-1064.962,2.272,10311,0.586
SubwayBrain,0.379,-1062.041,2.386,10306,0.586
SubwayBrain,0.377,-1059.262,2.235,10289,0.586
SubwayBrain,0.377,-1056.400,2.313,10242,0.586
SubwayBrain,0.382,-1053.598,2.249,10257,0.586
SubwayBrain,0.379,-1050.860,2.191,10273,0.586
SubwayBrain,0.383,-1047.901,2.398,10466,0.586
SubwayBrain,0.380,-1045.086,2.262,10461,0.586
SubwayBrain,0.379,-1042.169,2.371,10399,0.586
SubwayBrain,0.378,-1039.315,2.308,10270,0.586
SubwayBrain,0.378,-1036.463,2.312,10288,0.586
SubwayBrain,0.381,-1033.693,2.234,10328,0.586
SubwayBrain,0.378,-1030.766,2.375,10350,0.586
SubwayBrain,0.374,-1027.969,2.252,10281,0.586
SubwayBrain,0.381,-1025.164,2.246,10344,0.586
SubwayBrain,0.383,-1022.214,2.393,10311,0.586
SubwayBrain,0.380,-1019.434,2.216,10270,0.586
SubwayBrain,0.378,-1016.525,2.360,10317,0.586
SubwayBrain,0.381,-1013.706,2.274,10358,0.586
SubwayBrain,0.376,-1010.830,2.328,10246,0.586
SubwayBrain,0.381,-1008.058,2.221,10324,0.586
SubwayBrain,0.379,-1005.147,2.364,10384,0.586
SubwayBrain,0.378,-1002.347,2.251,10365,0.586
SubwayBrain,0.379,-999.480,2.319,10331,0.586
SubwayBrain,0.380,-996.663,2.267,10290,0.586
SubwayBrain,0.382,-993.759,2.327,10263,0.586
SubwayBrain,0.385,-990.987,2.233,10323,0.586
SubwayBrain,0.385,-988.121,2.324,10246,0.586
SubwayBrain,0.380,-985.294,2.279,10331,0.587
SubwayBrain,0.374,-982.472,2.273,10286,0.587
SubwayBrain,0.380,-979.566,2.345,10255,0.587
SubwayBrain,0.382,-976.783,2.240,10294,0.587
SubwayBrain,0.383,-973.934,2.292,10315,0.587
SubwayBrain,0.375,-971.049,2.337,10279,0.587
SubwayBrain,0.379,-968.253,2.235,10259,0.587
SubwayBrain,0.381,-965.400,2.306,10368,0.587
SubwayBrain,0.381,-962.523,2.319,10351,0.587
SubwayBrain,0.378,-959.662,2.317,10338,0.587
SubwayBrain,0.382,-956.732,2.377,10377,0.587
SubwayBrain,0.374,-953.892,2.300,10249,0.587
SubwayBrain,0.374,-951.122,2.232,10265,0.587
SubwayBrain,0.377,-948.316,2.256,10269,0.587
SubwayBrain,0.384,-945.510,2.248,10254,0.587
SubwayBrain,0.385,-942.634,2.317,10282,0.587
SubwayBrain,0.380,-939.800,2.293,10344,0.587
SubwayBrain,0.374,-936.966,2.294,10271,0.587
SubwayBrain,0.381,-934.105,2.310,10407,0.587
SubwayBrain,0.384,-931.134,2.418,10367,0.587
SubwayBrain,0.376,-928.363,2.232,10298,0.587
SubwayBrain,0.374,-925.548,2.273,10272,0.587
SubwayBrain,0.379,-922.660,2.331,10402,0.587
SubwayBrain,0.378,-919.852,2.259,10291,0.587
SubwayBrain,0.379,-916.983,2.320,10356,0.587
SubwayBrain,0.378,-914.157,2.294,10267,0.587
SubwayBrain,0.374,-911.321,2.297,10276,0.587
SubwayBrain,0.381,-908.507,2.264,10290,0.587
SubwayBrain,0.375,-905.671,2.295,10267,0.587
SubwayBrain,0.376,-902.916,2.214,10244,0.587
SubwayBrain,0.379,-899.945,2.414,10419,0.587
SubwayBrain,0.377,-897.092,2.300,10336,0.587
SubwayBrain,0.376,-894.269,2.279,10285,0.587
SubwayBrain,0.376,-891.398,2.311,10276,0.587
SubwayBrain,0.378,-888.545,2.303,10319,0.587
SubwayBrain,0.387,-885.695,2.300,10319,0.587
SubwayBrain,0.387,-882.782,2.357,10486,0.587
SubwayBrain,0.383,-879.902,2.317,10377,0.587
SubwayBrain,0.379,-877.144,2.221,10280,0.587
SubwayBrain,0.383,-874.249,2.342,10307,0.587
SubwayBrain,0.380,-871.399,2.301,10299,0.587
SubwayBrain,0.376,-868.559,2.293,10257,0.587
SubwayBrain,0.376,-865.745,2.246,10247,0.587
SubwayBrain,0.380,-862.892,2.312,10292,0.587
SubwayBrain,0.376,-860.082,2.261,10242,0.587
SubwayBrain,0.375,-857.188,2.343,10287,0.587
SubwayBrain,0.379,-854.437,2.216,10383,0.587
SubwayBrain,0.380,-851.538,2.349,10295,0.587
SubwayBrain,0.373,-848.702,2.293,10261,0.587
SubwayBrain,0.381,-845.899,2.257,10320,0.587
SubwayBrain,0.374,-843.124,2.226,10263,0.587
SubwayBrain,0.379,-840.171,2.392,10284,0.587
SubwayBrain,0.394,-837.358,2.251,10327,0.587
SubwayBrain,0.377,-834.486,2.323,10243,0.587
SubwayBrain,0.379,-831.667,2.276,10419,0.587
SubwayBrain,0.379,-828.854,2.273,10361,0.587
SubwayBrain,0.377,-825.969,2.337,10267,0.587
SubwayBrain,0.376,-823.134,2.291,10286,0.587
SubwayBrain,0.376,-820.290,2.299,10260,0.587
SubwayBrain,0.377,-817.486,2.256,10317,0.587
SubwayBrain,0.377,-814.645,2.272,10270,0.587
SubwayBrain,0.380,-811.749,2.346,10247,0.587
SubwayBrain,0.379,-808.932,2.282,10285,0.587
SubwayBrain,0.377,-806.130,2.258,10251,0.587
SubwayBrain,0.379,-803.292,2.285,10335,0.587
SubwayBrain,0.376,-800.393,2.345,10263,0.587
SubwayBrain,0.375,-797.572,2.275,10303,0.587
SubwayBrain,0.385,-794.689,2.319,10469,0.587
SubwayBrain,0.380,-791.867,2.272,10277,0.587
SubwayBrain,0.380,-789.019,2.295,10260,0.587
SubwayBrain,0.380,-786.224,2.250,10262,0.587
SubwayBrain,0.376,-783.341,2.332,10244,0.587
SubwayBrain,0.382,-780.482,2.296,10352,0.587
SubwayBrain,0.400,-777.649,2.271,10262,0.587
SubwayBrain,0.381,-774.829,2.271,10260,0.587
SubwayBrain,0.380,-772.024,2.253,10288,0.587
SubwayBrain,0.376,-769.209,2.272,10283,0.587
SubwayBrain,0.380,-766.299,2.356,10256,0.587
SubwayBrain,0.377,-763.461,2.274,10248,0.587
SubwayBrain,0.379,-760.684,2.235,10254,0.587
SubwayBrain,0.378,-757.813,2.326,10332,0.587
SubwayBrain,0.379,-754.976,2.295,10241,0.587
SubwayBrain,0.381,-752.221,2.204,10270,0.587
SubwayBrain,0.377,-749.267,2.396,10387,0.587
SubwayBrain,0.378,-746.465,2.254,10271,0.587
SubwayBrain,0.379,-743.604,2.311,10259,0.587
SubwayBrain,0.379,-740.749,2.301,10281,0.587
SubwayBrain,0.377,-737.930,2.276,10303,0.587
SubwayBrain,0.378,-735.134,2.252,10341,0.587
SubwayBrain,0.384,-732.227,2.355,10438,0.587
SubwayBrain,0.380,-729.360,2.315,10458,0.587
SubwayBrain,0.380,-726.534,2.279,10279,0.587
SubwayBrain,0.380,-723.571,2.406,10389,0.587
SubwayBrain,0.386,-720.786,2.236,10274,0.587
SubwayBrain,0.380,-717.956,2.277,10418,0.587
SubwayBrain,0.375,-715.122,2.282,10248,0.588
SubwayBrain,0.383,-712.180,2.370,10286,0.588
SubwayBrain,0.379,-709.407,2.237,10247,0.588
SubwayBrain,0.380,-706.509,2.344,10293,0.588
SubwayBrain,0.375,-703.735,2.234,10382,0.588
SubwayBrain,0.378,-700.858,2.336,10292,0.588
SubwayBrain,0.380,-697.989,2.312,10260,0.588
SubwayBrain,0.378,-695.230,2.212,10338,0.588
SubwayBrain,0.378,-692.341,2.341,10259,0.588
SubwayBrain,0.378,-689.497,2.294,10396,0.588
SubwayBrain,0.376,-686.681,2.256,10266,0.588
SubwayBrain,0.377,-683.811,2.322,10250,0.588
SubwayBrain,0.376,-680.993,2.271,10319,0.588
SubwayBrain,0.382,-678.153,2.289,10341,0.588
SubwayBrain,0.380,-675.270,2.333,10344,0.588
SubwayBrain,0.378,-672.447,2.274,10297,0.588
SubwayBrain,0.384,-669.616,2.269,10262,0.588
SubwayBrain,0.384,-666.725,2.333,10300,0.588
SubwayBrain,0.387,-663.915,2.256,10319,0.588
SubwayBrain,0.377,-661.074,2.277,10307,0.588
SubwayBrain,0.377,-658.259,2.273,10302,0.588
SubwayBrain,0.385,-655.342,2.360,10430,0.588
SubwayBrain,0.382,-652.513,2.278,10286,0.588
SubwayBrain,0.379,-649.629,2.329,10268,0.588
SubwayBrain,0.378,-646.853,2.229,10285,0.588
SubwayBrain,0.378,-643.946,2.348,10295,0.588
SubwayBrain,0.383,-641.098,2.290,10279,0.588
SubwayBrain,0.377,-638.288,2.260,10270,0.588
SubwayBrain,0.377,-635.408,2.315,10251,0.588
SubwayBrain,0.378,-632.562,2.301,10244,0.588
SubwayBrain,0.381,-629.844,2.181,10262,0.588
SubwayBrain,0.381,-626.933,2.357,10394,0.588
SubwayBrain,0.378,-624.054,2.334,10361,0.588
SubwayBrain,0.380,-621.169,2.329,10319,0.588
SubwayBrain,0.378,-618.371,2.241,10270,0.588
SubwayBrain,0.379,-615.570,2.250,10293,0.588
SubwayBrain,0.386,-612.614,2.384,10313,0.588
SubwayBrain,0.382,-609.830,2.214,10253,0.588
SubwayBrain,0.379,-606.973,2.313,10294,0.588
SubwayBrain,0.381,-604.115,2.306,10304,0.588
SubwayBrain,0.376,-601.360,2.210,10304,0.588
SubwayBrain,0.377,-598.417,2.394,10331,0.588
SubwayBrain,0.382,-595.592,2.285,10299,0.588
SubwayBrain,0.380,-592.724,2.307,10326,0.588
SubwayBrain,0.377,-589.962,2.218,10310,0.588
SubwayBrain,0.378,-587.073,2.331,10259,0.588
SubwayBrain,0.381,-584.255,2.259,10276,0.588
SubwayBrain,0.379,-581.422,2.282,10361,0.588
SubwayBrain,0.377,-578.524,2.343,10275,0.588
SubwayBrain,0.378,-575.703,2.272,10293,0.588
SubwayBrain,0.384,-572.920,2.237,10321,0.588
SubwayBrain,0.378,-570.066,2.304,10253,0.588
SubwayBrain,0.383,-567.136,2.356,10411,0.588
SubwayBrain,0.379,-564.384,2.198,10260,0.588
SubwayBrain,0.379,-561.517,2.319,10342,0.588
SubwayBrain,0.380,-558.580,2.380,10309,0.588
SubwayBrain,0.378,-555.775,2.267,10311,0.588
SubwayBrain,0.380,-552.897,2.334,10248,0.588
SubwayBrain,0.377,-550.083,2.267,10279,0.588
SubwayBrain,0.376,-547.271,2.268,10278,0.588
SubwayBrain,0.375,-544.416,2.307,10280,0.588
SubwayBrain,0.379,-541.689,2.176,10285,0.588
SubwayBrain,0.381,-538.771,2.367,10291,0.588
SubwayBrain,0.375,-535.906,2.320,10255,0.588
SubwayBrain,0.377,-533.037,2.314,10272,0.588
SubwayBrain,0.374,-530.266,2.238,10268,0.588
SubwayBrain,0.379,-527.478,2.246,10257,0.588
SubwayBrain,0.378,-524.533,2.394,10337,0.588
SubwayBrain,0.378,-521.714,2.281,10255,0.588
SubwayBrain,0.379,-518.850,2.308,10367,0.588
SubwayBrain,0.380,-516.025,2.275,10292,0.588
SubwayBrain,0.374,-513.165,2.306,10249,0.588
SubwayBrain,0.374,-510.348,2.276,10270,0.588
SubwayBrain,0.401,-507.513,2.237,10386,0.588
SubwayBrain,0.381,-504.583,2.380,10382,0.588
SubwayBrain,0.379,-501.808,2.237,10336,0.588
SubwayBrain,0.379,-498.925,2.342,10321,0.588
SubwayBrain,0.380,-496.021,2.362,10289,0.588
SubwayBrain,0.381,-493.204,2.266,10259,0.588
SubwayBrain,0.380,-490.354,2.297,10341,0.588
SubwayBrain,0.382,-487.507,2.287,10382,0.588
SubwayBrain,0.371,-484.695,2.269,10247,0.588
SubwayBrain,0.380,-481.825,2.303,10249,0.588
SubwayBrain,0.378,-479.050,2.238,10281,0.588
SubwayBrain,0.382,-476.162,2.337,10386,0.588
SubwayBrain,0.375,-473.328,2.300,10314,0.588
SubwayBrain,0.377,-470.497,2.286,10282,0.588
SubwayBrain,0.379,-467.655,2.298,10351,0.588
SubwayBrain,0.378,-464.793,2.314,10311,0.588
SubwayBrain,0.374,-461.959,2.283,10321,0.588
SubwayBrain,0.381,-459.090,2.314,10369,0.588
SubwayBrain,0.381,-456.261,2.260,10323,0.588
SubwayBrain,0.382,-453.408,2.297,10323,0.588
SubwayBrain,0.381,-450.567,2.300,10281,0.589
SubwayBrain,0.387,-447.714,2.303,10323,0.589
SubwayBrain,0.386,-444.799,2.356,10390,0.589
SubwayBrain,0.378,-441.978,2.273,10338,0.589
SubwayBrain,0.378,-439.179,2.250,10334,0.589
SubwayBrain,0.381,-436.239,2.374,10484,0.589
SubwayBrain,0.376,-433.377,2.306,10258,0.589
SubwayBrain,0.379,-430.588,2.234,10255,0.589
SubwayBrain,0.383,-427.668,2.367,10321,0.589
SubwayBrain,0.379,-424.955,2.177,10243,0.589
SubwayBrain,0.383,-422.112,2.292,10287,0.589
SubwayBrain,0.374,-419.193,2.372,10248,0.589
SubwayBrain,0.381,-416.358,2.283,10549,0.589
SubwayBrain,0.378,-413.466,2.334,10354,0.589
SubwayBrain,0.378,-410.587,2.331,10279,0.589
SubwayBrain,0.381,-407.697,2.331,10267,0.589
SubwayBrain,0.382,-404.903,2.233,10464,0.589
SubwayBrain,0.380,-402.007,2.362,10247,0.589
SubwayBrain,0.377,-399.272,2.197,10362,0.589
SubwayBrain,0.380,-396.365,2.356,10326,0.589
SubwayBrain,0.374,-393.510,2.308,10305,0.589
SubwayBrain,0.379,-390.667,2.293,10248,0.589
SubwayBrain,0.383,-387.881,2.235,10384,0.589
SubwayBrain,0.383,-385.019,2.301,10298,0.589
SubwayBrain,0.380,-382.108,2.356,10302,0.589
SubwayBrain,0.378,-379.223,2.313,10254,0.589
SubwayBrain,0.377,-376.449,2.234,10292,0.589
SubwayBrain,0.382,-373.621,2.282,10279,0.589
SubwayBrain,0.380,-370.724,2.347,10393,0.589
SubwayBrain,0.379,-367.880,2.302,10388,0.589
SubwayBrain,0.377,-365.061,2.276,10318,0.589
SubwayBrain,0.385,-362.228,2.275,10300,0.589
SubwayBrain,0.381,-359.295,2.377,10338,0.589
SubwayBrain,0.381,-356.411,2.327,10319,0.589
SubwayBrain,0.377,-353.568,2.287,10327,0.589
SubwayBrain,0.382,-350.711,2.303,10300,0.589
SubwayBrain,0.379,-347.916,2.251,10352,0.589
SubwayBrain,0.376,-345.057,2.315,10270,0.589
SubwayBrain,0.374,-342.162,2.343,10263,0.589
SubwayBrain,0.376,-339.383,2.240,10298,0.589
